execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
960,2026-06-02T09:34:25.515832,83.03845906630158,,128,,True,,41.930291801691055,6.291292142122984,1,48.22158394381404,,41.10816726461053,7.217790931463242,1,48.32595819607377,64,8,PHASE_COMPETITION,10000,20,128,64,8,10000
961,2026-06-02T09:34:25.735046,81.48362394422293,,128,,True,,41.807291097939014,6.263457704335451,1,48.070748802274466,,39.67633284628391,7.314707618206739,1,46.99104046449065,64,16,PHASE_COMPETITION,10000,1,128,64,16,10000
962,2026-06-02T09:34:25.841087,81.73291711136699,,128,,True,,41.072208900004625,5.941665731370449,1,47.013874631375074,,40.66070821136236,7.859291974455118,1,48.52000018581748,64,16,PHASE_COMPETITION,10000,2,128,64,16,10000
963,2026-06-02T09:34:25.975394,86.32316626608372,,128,,True,,41.77366616204381,31.05075005441904,1,72.82441621646285,,44.54950010403991,7.635457906872034,1,52.18495801091194,64,16,PHASE_COMPETITION,10000,3,128,64,16,10000
964,2026-06-02T09:34:26.086542,87.84837601706386,,128,,True,,42.856291867792606,6.0655418783426285,1,48.921833746135235,,44.99208414927125,7.350583095103502,1,52.34266724437475,64,16,PHASE_COMPETITION,10000,4,128,64,16,10000
965,2026-06-02T09:34:26.191397,81.02670777589083,,128,,True,,41.63737501949072,5.922125186771154,1,47.55950020626187,,39.38933275640011,7.656999863684177,1,47.046332620084286,64,16,PHASE_COMPETITION,10000,5,128,64,16,10000
966,2026-06-02T09:34:26.303539,88.2279584184289,,128,,True,,47.9763331823051,6.4339167438447475,1,54.410249926149845,,40.2516252361238,7.774041965603828,1,48.02566720172763,64,16,PHASE_COMPETITION,10000,6,128,64,16,10000
967,2026-06-02T09:34:26.409436,81.4594579860568,,128,,True,,41.029457934200764,5.982584320008755,1,47.01204225420952,,40.43000005185604,8.183666970580816,1,48.61366702243686,64,16,PHASE_COMPETITION,10000,7,128,64,16,10000
968,2026-06-02T09:34:26.527691,93.98725023493171,,128,,True,,49.28854200989008,6.511082872748375,1,55.799624882638454,,44.69870822504163,8.386542089283466,1,53.085250314325094,64,16,PHASE_COMPETITION,10000,8,128,64,16,10000
969,2026-06-02T09:34:26.640305,88.39691709727049,,128,,True,,47.93883301317692,5.959083326160908,1,53.897916339337826,,40.45808408409357,8.580624591559172,1,49.03870867565274,64,16,PHASE_COMPETITION,10000,9,128,64,16,10000
970,2026-06-02T09:34:26.756330,91.42912505194545,,128,,True,,48.42170886695385,6.666000001132488,1,55.08770886808634,,43.0074161849916,8.52808402851224,1,51.53550021350384,64,16,PHASE_COMPETITION,10000,10,128,64,16,10000
971,2026-06-02T09:34:26.867707,87.46958430856466,,128,,True,,42.06162504851818,6.053416058421135,1,48.115041106939316,,45.40795926004648,8.020750246942043,1,53.428709506988525,64,16,PHASE_COMPETITION,10000,11,128,64,16,10000
972,2026-06-02T09:34:26.977119,84.89512465894222,,128,,True,,42.90133295580745,5.9800827875733376,1,48.881415743380785,,41.993791703134775,8.142749778926373,1,50.13654148206115,64,16,PHASE_COMPETITION,10000,12,128,64,16,10000
973,2026-06-02T09:34:27.094489,93.34475034847856,,128,,True,,52.15075006708503,6.44862512126565,1,58.59937518835068,,41.19400028139353,7.682458963245153,1,48.87645924463868,64,16,PHASE_COMPETITION,10000,13,128,64,16,10000
974,2026-06-02T09:34:27.208796,89.09741649404168,,128,,True,,46.978583093732595,6.0394578613340855,1,53.01804095506668,,42.118833400309086,8.298667147755623,1,50.41750054806471,64,16,PHASE_COMPETITION,10000,14,128,64,16,10000
975,2026-06-02T09:34:27.319297,86.83029189705849,,128,,True,,46.80787492543459,6.351332645863295,1,53.159207571297884,,40.0224169716239,7.6188333332538605,1,47.64125030487776,64,16,PHASE_COMPETITION,10000,15,128,64,16,10000
976,2026-06-02T09:34:27.424275,80.82145918160677,,128,,True,,41.19274998083711,6.007832940667868,1,47.200582921504974,,39.62870920076966,7.750874850898981,1,47.379584051668644,64,16,PHASE_COMPETITION,10000,16,128,64,16,10000
977,2026-06-02T09:34:27.559352,86.69183403253555,,128,,True,,43.18116698414087,31.232124660164118,1,74.41329164430499,,43.51066704839468,7.71741708740592,1,51.2280841358006,64,16,PHASE_COMPETITION,10000,17,128,64,16,10000
978,2026-06-02T09:34:27.691411,108.14529098570347,,128,,True,,54.18950039893389,6.143542006611824,1,60.33304240554571,,53.95579058676958,7.89254205301404,1,61.84833263978362,64,16,PHASE_COMPETITION,10000,18,128,64,16,10000
979,2026-06-02T09:34:27.836588,119.74316695705056,,128,,True,,57.55187524482608,6.4010838977992535,1,63.95295914262533,,62.19129171222448,8.677124977111816,1,70.8684166893363,64,16,PHASE_COMPETITION,10000,19,128,64,16,10000
980,2026-06-02T09:34:27.962152,100.54437490180135,,128,,True,,55.62829179689288,6.648541893810034,1,62.276833690702915,,44.916083104908466,7.687500212341547,1,52.60358331725001,64,16,PHASE_COMPETITION,10000,20,128,64,16,10000
981,2026-06-02T09:34:28.204119,94.86924996599555,,128,,True,,52.28954227641225,6.7625828087329865,1,59.052125085145235,,42.5797076895833,9.281957987695932,1,51.861665677279234,64,32,PHASE_COMPETITION,10000,1,128,64,32,10000
982,2026-06-02T09:34:28.325672,93.64133421331644,,128,,True,,46.76820896565914,7.379375398159027,1,54.14758436381817,,46.8731252476573,9.095124900341034,1,55.96825014799833,64,32,PHASE_COMPETITION,10000,2,128,64,32,10000
983,2026-06-02T09:34:28.443502,90.08591715246439,,128,,True,,47.91316716000438,7.106417324393988,1,55.019584484398365,,42.17274999246001,9.410915896296501,1,51.583665888756514,64,32,PHASE_COMPETITION,10000,3,128,64,32,10000
984,2026-06-02T09:34:28.559643,88.85408286005259,,128,,True,,47.82425006851554,7.195666898041964,1,55.0199169665575,,41.029832791537046,8.749458938837051,1,49.7792917303741,64,32,PHASE_COMPETITION,10000,4,128,64,32,10000
985,2026-06-02T09:34:28.682204,95.25258326902986,,128,,True,,51.05870822444558,6.67612487450242,1,57.734833098948,,44.193875044584274,8.762791752815247,1,52.95666679739952,64,32,PHASE_COMPETITION,10000,5,128,64,32,10000
986,2026-06-02T09:34:28.811160,101.10237495973706,,128,,True,,56.01262487471104,6.747167091816664,1,62.7597919665277,,45.089750085026026,9.186665993183851,1,54.27641607820988,64,32,PHASE_COMPETITION,10000,6,128,64,32,10000
987,2026-06-02T09:34:28.930318,91.31745807826519,,128,,True,,48.490708228200674,7.337125018239021,1,55.827833246439695,,42.826749850064516,9.042459074407816,1,51.86920892447233,64,32,PHASE_COMPETITION,10000,7,128,64,32,10000
988,2026-06-02T09:34:29.073291,89.93912395089865,,128,,True,,46.9928327947855,7.467417046427727,1,54.460249841213226,,42.94629115611315,34.15845800191164,1,77.10474915802479,64,32,PHASE_COMPETITION,10000,8,128,64,32,10000
989,2026-06-02T09:34:29.196626,96.23745921999216,,128,,True,,48.841959331184626,6.910040974617004,1,55.75200030580163,,47.395499888807535,9.387584403157234,1,56.78308429196477,64,32,PHASE_COMPETITION,10000,9,128,64,32,10000
990,2026-06-02T09:34:29.317610,94.25112418830395,,128,,True,,49.30408298969269,7.085875142365694,1,56.38995813205838,,44.94704119861126,8.512791246175766,1,53.459832444787025,64,32,PHASE_COMPETITION,10000,10,128,64,32,10000
991,2026-06-02T09:34:29.447052,101.51433292776346,,128,,True,,54.53483294695616,6.737540941685438,1,61.272373888641596,,46.979499980807304,9.308584034442902,1,56.288084015250206,64,32,PHASE_COMPETITION,10000,11,128,64,32,10000
992,2026-06-02T09:34:29.570195,95.50195885822177,,128,,True,,50.74379174038768,6.677041761577129,1,57.42083350196481,,44.75816711783409,8.863375056535006,1,53.6215421743691,64,32,PHASE_COMPETITION,10000,12,128,64,32,10000
993,2026-06-02T09:34:29.691044,92.56958309561014,,128,,True,,49.65895786881447,7.463540881872177,1,57.122498750686646,,42.91062522679567,9.636249858886003,1,52.54687508568168,64,32,PHASE_COMPETITION,10000,13,128,64,32,10000
994,2026-06-02T09:34:29.808189,89.34633294120431,,128,,True,,47.53779200837016,7.27412523701787,1,54.81191724538803,,41.80854093283415,9.538500104099512,1,51.34704103693366,64,32,PHASE_COMPETITION,10000,14,128,64,32,10000
995,2026-06-02T09:34:29.933851,98.46374997869134,,128,,True,,51.84495775029063,7.177457679063082,1,59.022415429353714,,46.61879222840071,8.884874638170004,1,55.50366686657071,64,32,PHASE_COMPETITION,10000,15,128,64,32,10000
996,2026-06-02T09:34:30.061361,99.64504186064005,,128,,True,,51.82720813900232,6.854624953120947,1,58.68183309212327,,47.817833721637726,8.944624569267035,1,56.76245829090476,64,32,PHASE_COMPETITION,10000,16,128,64,32,10000
997,2026-06-02T09:34:30.177514,89.30041687563062,,128,,True,,46.684292145073414,6.664167158305645,1,53.34845930337906,,42.6161247305572,8.405208121985197,1,51.0213328525424,64,32,PHASE_COMPETITION,10000,17,128,64,32,10000
998,2026-06-02T09:34:30.305545,100.14145821332932,,128,,True,,48.74837538227439,7.166540715843439,1,55.91491609811783,,51.393082831054926,9.595792274922132,1,60.98887510597706,64,32,PHASE_COMPETITION,10000,18,128,64,32,10000
999,2026-06-02T09:34:30.427048,93.02816586568952,,128,,True,,49.454750027507544,7.546375039964914,1,57.00112506747246,,43.57341583818197,9.135584346950054,1,52.70900018513203,64,32,PHASE_COMPETITION,10000,19,128,64,32,10000
1000,2026-06-02T09:34:30.575135,96.55379178002477,,128,,True,,53.97591693326831,31.797750387340784,1,85.77366732060909,,42.57787484675646,8.704583160579205,1,51.28245800733566,64,32,PHASE_COMPETITION,10000,20,128,64,32,10000
1001,2026-06-02T09:34:30.861360,104.79054087772965,,128,,True,,57.89258284494281,8.36145831272006,1,66.25404115766287,,46.897958032786846,10.860333684831858,1,57.758291717618704,64,64,PHASE_COMPETITION,10000,1,128,64,64,10000
1002,2026-06-02T09:34:31.009915,113.17574977874756,,128,,True,,62.0319158770144,8.86883307248354,1,70.90074894949794,,51.14383390173316,10.940041858702898,1,62.08387576043606,64,64,PHASE_COMPETITION,10000,2,128,64,64,10000
1003,2026-06-02T09:34:31.155111,111.49425012990832,,128,,True,,60.006209183484316,8.57175001874566,1,68.57795920222998,,51.48804094642401,10.323083028197289,1,61.811123974621296,64,64,PHASE_COMPETITION,10000,3,128,64,64,10000
1004,2026-06-02T09:34:31.296224,106.91974870860577,,128,,True,,54.64770784601569,8.577791973948479,1,63.22549981996417,,52.272040862590075,11.176458094269037,1,63.44849895685911,64,64,PHASE_COMPETITION,10000,4,128,64,64,10000
1005,2026-06-02T09:34:31.439753,108.7271673604846,,128,,True,,58.61904239282012,8.432208094745874,1,67.051250487566,,50.10812496766448,10.872417129576206,1,60.980542097240686,64,64,PHASE_COMPETITION,10000,5,128,64,64,10000
1006,2026-06-02T09:34:31.590701,115.54899951443076,,128,,True,,63.69399977847934,9.034833405166864,1,72.7288331836462,,51.854999735951424,11.046125087887049,1,62.90112482383847,64,64,PHASE_COMPETITION,10000,6,128,64,64,10000
1007,2026-06-02T09:34:31.755752,105.58124864473939,,128,,True,,55.5841657333076,34.441791009157896,1,90.0259567424655,,49.99708291143179,10.541416704654694,1,60.53849961608648,64,64,PHASE_COMPETITION,10000,7,128,64,64,10000
1008,2026-06-02T09:34:31.895447,105.86079210042953,,128,,True,,59.41266706213355,8.201832883059978,1,67.61449994519353,,46.448125038295984,10.977624915540218,1,57.4257499538362,64,64,PHASE_COMPETITION,10000,8,128,64,64,10000
1009,2026-06-02T09:34:32.053881,123.9029997959733,,128,,True,,68.11066577211022,8.553124964237213,1,76.66379073634744,,55.79233402386308,11.297000106424093,1,67.08933413028717,64,64,PHASE_COMPETITION,10000,9,128,64,64,10000
1010,2026-06-02T09:34:32.213969,124.65895898640156,,128,,True,,67.8082499653101,9.248542133718729,1,77.05679209902883,,56.85070902109146,11.074541136622429,1,67.92525015771389,64,64,PHASE_COMPETITION,10000,10,128,64,64,10000
1011,2026-06-02T09:34:32.373637,123.5217908397317,,128,,True,,68.15104093402624,9.72587475553155,1,77.87691568955779,,55.37074990570545,11.490666773170233,1,66.86141667887568,64,64,PHASE_COMPETITION,10000,11,128,64,64,10000
1012,2026-06-02T09:34:32.528190,118.72404115274549,,128,,True,,67.90929101407528,9.017915930598974,1,76.92720694467425,,50.814750138670206,11.446999851614237,1,62.26174999028444,64,64,PHASE_COMPETITION,10000,12,128,64,64,10000
1013,2026-06-02T09:34:32.670729,107.61562595143914,,128,,True,,58.23004199191928,8.548458106815815,1,66.7785000987351,,49.38558395951986,10.745749808847904,1,60.13133376836777,64,64,PHASE_COMPETITION,10000,13,128,64,64,10000
1014,2026-06-02T09:34:32.846238,117.02712485566735,,128,,True,,61.72066694125533,33.42504100874066,1,95.145707949996,,55.30645791441202,10.84879133850336,1,66.15524925291538,64,64,PHASE_COMPETITION,10000,14,128,64,64,10000
1015,2026-06-02T09:34:32.989574,108.0403751693666,,128,,True,,56.78800027817488,8.837125264108181,1,65.62512554228306,,51.25237489119172,11.108874808996916,1,62.36124970018864,64,64,PHASE_COMPETITION,10000,15,128,64,64,10000
1016,2026-06-02T09:34:33.151524,125.8445424027741,,128,,True,,73.93562514334917,8.788499981164932,1,82.7241251245141,,51.908917259424925,11.665874626487494,1,63.57479188591242,64,64,PHASE_COMPETITION,10000,16,128,64,64,10000
1017,2026-06-02T09:34:33.295385,109.25941588357091,,128,,True,,59.17424988001585,8.484874852001667,1,67.65912473201752,,50.08516600355506,10.919834021478891,1,61.00500002503395,64,64,PHASE_COMPETITION,10000,17,128,64,64,10000
1018,2026-06-02T09:34:33.445665,115.21004093810916,,128,,True,,62.832958064973354,9.207707829773426,1,72.04066589474678,,52.377082873135805,11.24387513846159,1,63.620958011597395,64,64,PHASE_COMPETITION,10000,18,128,64,64,10000
1019,2026-06-02T09:34:33.611897,131.459916010499,,128,,True,,84.83970770612359,8.650125004351139,1,93.48983271047473,,46.62020830437541,10.6801250949502,1,57.30033339932561,64,64,PHASE_COMPETITION,10000,19,128,64,64,10000
1020,2026-06-02T09:34:33.778917,131.5273749642074,,128,,True,,80.21608414128423,8.9974170550704,1,89.21350119635463,,51.31129082292318,11.286291759461164,1,62.59758258238435,64,64,PHASE_COMPETITION,10000,20,128,64,64,10000
1021,2026-06-02T09:34:34.208368,155.9654576703906,,128,,True,,86.33912494406104,11.891582980751991,1,98.23070792481303,,69.62633272632957,15.375792048871517,1,85.00212477520108,64,128,PHASE_COMPETITION,10000,1,128,64,128,10000
1022,2026-06-02T09:34:34.404211,148.58812373131514,,128,,True,,79.29320773109794,11.431625112891197,1,90.72483284398913,,69.2949160002172,14.193916693329811,1,83.48883269354701,64,128,PHASE_COMPETITION,10000,2,128,64,128,10000
1023,2026-06-02T09:34:34.596003,143.588041421026,,128,,True,,78.05533334612846,11.516583152115345,1,89.57191649824381,,65.53270807489753,15.008249785751104,1,80.54095786064863,64,128,PHASE_COMPETITION,10000,3,128,64,128,10000
1024,2026-06-02T09:34:34.821926,152.42141671478748,,128,,True,,82.10862474516034,38.80637511610985,1,120.91499986127019,,70.31279196962714,13.613957911729813,1,83.92674988135695,64,128,PHASE_COMPETITION,10000,4,128,64,128,10000
1025,2026-06-02T09:34:35.029282,158.35783164948225,,128,,True,,91.71491581946611,11.36041572317481,1,103.07533154264092,,66.64291583001614,15.581625048071146,1,82.22454087808728,64,128,PHASE_COMPETITION,10000,5,128,64,128,10000
1026,2026-06-02T09:34:35.241866,164.4100002013147,,128,,True,,94.28062522783875,12.08133390173316,1,106.36195912957191,,70.12937497347593,14.230333268642426,1,84.35970824211836,64,128,PHASE_COMPETITION,10000,6,128,64,128,10000
1027,2026-06-02T09:34:35.452602,160.70329118520021,,128,,True,,95.03995813429356,13.115041889250278,1,108.15500002354383,,65.66333305090666,14.70133289694786,1,80.36466594785452,64,128,PHASE_COMPETITION,10000,7,128,64,128,10000
1028,2026-06-02T09:34:35.679023,153.6071258597076,,128,,True,,87.47029211372137,11.769792065024376,1,99.24008417874575,,66.13683374598622,38.891749922186136,1,105.02858366817236,64,128,PHASE_COMPETITION,10000,8,128,64,128,10000
1029,2026-06-02T09:34:35.875604,149.05299991369247,,128,,True,,81.48837508633733,11.349082924425602,1,92.83745801076293,,67.56462482735515,14.410583768039942,1,81.97520859539509,64,128,PHASE_COMPETITION,10000,9,128,64,128,10000
1030,2026-06-02T09:34:36.106685,163.04212529212236,,128,,True,,89.02212511748075,31.466207932680845,1,120.4883330501616,,74.02000017464161,14.6937919780612,1,88.71379215270281,64,128,PHASE_COMPETITION,10000,10,128,64,128,10000
1031,2026-06-02T09:34:36.311180,157.00820926576853,,128,,True,,89.44341726601124,11.682332959026098,1,101.12575022503734,,67.56479199975729,14.890332706272602,1,82.45512470602989,64,128,PHASE_COMPETITION,10000,11,128,64,128,10000
1032,2026-06-02T09:34:36.532661,148.36716698482633,,128,,True,,79.51587485149503,11.784167028963566,1,91.3000418804586,,68.8512921333313,39.63833302259445,1,108.48962515592575,64,128,PHASE_COMPETITION,10000,12,128,64,128,10000
1033,2026-06-02T09:34:36.733290,153.16979074850678,,128,,True,,88.08608306571841,11.382374912500381,1,99.4684579782188,,65.08370768278837,14.647415839135647,1,79.73112352192402,64,128,PHASE_COMPETITION,10000,13,128,64,128,10000
1034,2026-06-02T09:34:36.937174,155.47716617584229,,128,,True,,83.18100031465292,12.455207761377096,1,95.63620807603002,,72.29616586118937,14.246499631553888,1,86.54266549274325,64,128,PHASE_COMPETITION,10000,14,128,64,128,10000
1035,2026-06-02T09:34:37.141842,154.9364998936653,,128,,True,,84.7529168240726,12.07579206675291,1,96.82870889082551,,70.18358306959271,14.990209136158228,1,85.17379220575094,64,128,PHASE_COMPETITION,10000,15,128,64,128,10000
1036,2026-06-02T09:34:37.365369,151.47208282724023,,128,,True,,82.06683304160833,35.49329098314047,1,117.5601240247488,,69.4052497856319,14.779374934732914,1,84.18462472036481,64,128,PHASE_COMPETITION,10000,16,128,64,128,10000
1037,2026-06-02T09:34:37.571428,158.92383316531777,,128,,True,,86.68208308517933,11.392875108867884,1,98.07495819404721,,72.24175008013844,14.982916880398989,1,87.22466696053743,64,128,PHASE_COMPETITION,10000,17,128,64,128,10000
1038,2026-06-02T09:34:37.767707,148.2797907665372,,128,,True,,77.64762500301003,11.584624648094177,1,89.23224965110421,,70.63216576352715,14.92029195651412,1,85.55245772004128,64,128,PHASE_COMPETITION,10000,18,128,64,128,10000
1039,2026-06-02T09:34:37.967161,150.87562473490834,,128,,True,,83.73375004157424,12.604750227183104,1,96.33850026875734,,67.1418746933341,14.873582869768143,1,82.01545756310225,64,128,PHASE_COMPETITION,10000,19,128,64,128,10000
1040,2026-06-02T09:34:38.191249,153.29312486574054,,128,,True,,84.37212510034442,11.359834112226963,1,95.73195921257138,,68.92099976539612,14.963584020733833,1,83.88458378612995,64,128,PHASE_COMPETITION,10000,20,128,64,128,10000
1041,2026-06-02T09:34:38.911799,277.1237497217953,,128,,True,,169.55287475138903,42.25445818156004,1,211.80733293294907,,107.5708749704063,19.476667046546936,1,127.04754201695323,64,256,PHASE_COMPETITION,10000,1,128,64,256,10000
